ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Feature_IDs,Glottolog_Languoid_Level,Family,Speaker_Area
beto1237,Betoi,,,,beto1237,,21,dialect,Betoi-Jirara,dialects
chan1322,Chané,,-18.186,-62.638,chan1322,,31,dialect,Arawakan,dialects
guan1270,Kinikinao,,-19.1667,-54.0333,guan1270,,48,dialect,Arawakan,dialects
mura1273,Múra,,,,mura1273,,88,dialect,Pirahã,dialects
nahu1343,Nahukuá,,,,nahu1343,,89,dialect,Cariban,dialects
nucl1771,Nuclear Betoi-Jirara,,,,nucl1771,,21,dialect,Betoi-Jirara,dialects
paic1240,Paiconeca,,-15.0,-60.5,paic1240,,98,dialect,Arawakan,dialects
acha1250,Achagua,,4.38649,-72.2005,acha1250,,1 107,language,Arawakan,languages
agav1236,Agavotaguerra,,-13.29849,-53.43936,agav1236,,2,language,Unattested,languages
agua1251,Aguano,,-5.25,-75.8333,agua1251,,3,language,Unattested,languages
aika1237,Aikanã,,-12.6695,-60.5353,aika1237,,4,language,,languages
amah1246,Amahuaca,,-10.2012,-72.3208,amah1246,,5,language,Pano-Tacanan,languages
ando1256,Andoque,,-0.53751,-72.0869,ando1256,,7,language,,languages
apol1242,Apolista,,-14.83,-68.66,apol1242,,8,language,Arawakan,languages
apur1254,Apurinã,,-8.21692,-66.7714,apur1254,,9,language,Arawakan,languages
arai1239,Araicu,,-3.104315,-67.2052,arai1239,,140,language,Arawakan,languages
araw1276,Lokono,,5.64295,-56.9243,araw1276,,69,language,Arawakan,languages
arua1264,Aruan,,-0.608631,-50.123291,arua1264,,13,language,Arawakan,languages
arub1238,Caquetio,,11.28679,-69.65051,arub1238,,25 119,language,Arawakan,languages
arut1244,Arutani,,4.0673594,-62.8676118,arut1244,,12,language,,languages
awet1244,Awetí,,-12.381944,-53.391944,awet1244,,16,language,Tupian,languages
baka1277,Bakairí,,-14.2628,-54.7034,baka1277,,18,language,Cariban,languages
baur1253,Baure,,-13.61,-63.68,baur1253,,98,language,Arawakan,languages
beto1236,Betoi-Jirara,,7.223906,-71.420238,beto1236,,21,language,,languages
call1235,Callawalla,,-15.88451,-68.10176,call1235,,57,language,Speech Register,languages
cana1260,Canari,,-2.47517,-78.979054,cana1260,,29,language,Barbacoan,languages
cand1248,Candoshi-Shapra,,-4.23835,-76.9347,cand1248,,23,language,,languages
cari1279,Carijona,,1.21894,-72.0664,cari1279,,27,language,Cariban,languages
cayu1262,Cayubaba,,-13.2482,-65.4822,cayu1262,,28,language,,languages
cham1318,Chamicuro,,-5.1149,-75.6778,cham1318,,30,language,Arawakan,languages
chib1270,Chibcha,,6.24999,-74.1666,chib1270,,33 34 87,language,Chibchan,languages
chiq1248,Lomeriano-Ignaciano Chiquitano,,-16.769554,-61.817795,chiq1248,,36,language,Chiquitano,languages
coca1259,Cocama-Cocamilla,,-4.5,-74.0,coca1259,,38 39,language,Tupian,languages
cofa1242,Cofán,,0.276675,-77.0643,cofa1242,,40,language,,languages
east2555,Eastern Bolivian Guaraní,,-20.42,-63.37,east2555,,37,language,Tupian,languages
gali1262,Galibi Carib,,5.83772,-56.8323,gali1262,,26,language,Cariban,languages
game1240,Gamela of Viana,,-3.2913381,-45.1835185,game1240,,45,language,Unclassifiable,languages
guah1255,Sikuani,,5.81736,-68.9839,guah1255,,46,language,Guahiboan,languages
guam1236,Guamo,,8.2351027,-67.4018753,guam1236,,47,language,,languages
igna1246,Ignaciano,,-15.1188,-65.3993,igna1246,,81,language,Arawakan,languages
iran1263,Irántxe-Münkü,,-12.7178,-57.9806,iran1263,,53,language,,languages
iton1250,Itonama,,-12.80431,-64.35748,iton1250,,24,language,,languages
kama1373,Kamayurá,,-12.2661,-53.4651,kama1373,,58,language,Tupian,languages
kano1245,Kanoê,,-12.1789,-64.5812,kano1245,,59,language,,languages
kari1317,Karipúna,,-10.2006,-64.2807,kari1317,,60,language,Tupian,languages
kaya1329,Kayabí,,-11.2747,-55.5479,kaya1329,,63,language,Tupian,languages
kaya1330,Mebengokre,,-7.77352,-51.6737,kaya1330,,64,language,Nuclear-Macro-Je,languages
kuik1246,Kuikúro-Kalapálo,,-12.3035,-53.2261,kuik1246,,56 65,language,Cariban,languages
kust1238,Kustenau,,-14.9,-53.15,kust1238,,66,language,Arawakan,languages
kwaz1243,Kwaza,,-11.6667,-61.1833,kwaz1243,,67,language,,languages
leco1242,Leco,,-15.0092,-67.8818,leco1242,,68,language,,languages
macu1259,Macushi,,4.31861,-60.2209,macu1259,,71,language,Cariban,languages
maku1246,Máku,,3.969231,-64.235892,maku1246,,72,language,,languages
mana1299,Manao,,-0.540066,-64.5186,mana1299,,73,language,Arawakan,languages
mapi1252,Mapidian-Mawayana,,1.190187,-58.585983,mapi1252,,74,language,Arawakan,languages
mara1408,Marawan,,3.9,-51.8,mara1408,,75 76,language,Unattested,languages
mari1442,Manitsauá,,-11.5833,-53.9667,mari1442,,77,language,Tupian,languages
mati1253,Matipuhy,,-12.0456,-53.3994,mati1253,,89,language,Cariban,languages
mehi1240,Mehináku,,-12.5364,-53.521,mehi1240,,79,language,Arawakan,languages
miar1236,Miarrã,,-12.5,-53.42,miar1236,,80,language,Unattested,languages
mose1249,Mosetén-Chimané,,-14.64448,-67.83756,mose1249,,83 132,language,,languages
movi1243,Movima,,-13.8115,-65.6348,movi1243,,84,language,,languages
mund1330,Mundurukú,,-8.41095,-57.691,mund1330,,85,language,Tupian,languages
muni1258,Muniche,,-5.7441796,-76.426712,muni1258,,86,language,,languages
ocai1244,Ocaina,,-2.159,-72.1422,ocai1244,,92,language,Huitotoan,languages
omag1248,Omagua,,-3.526,-69.1667,omag1248,,93,language,Tupian,languages
omur1241,Omurano,,-4.09028,-76.01,omur1241,,94,language,,languages
opon1234,Opón-Carare,,6.473146,-74.084846,opon1234,,95,language,Cariban,languages
otom1301,Otomaco,,7.6197859,-66.4990389,otom1301,,96,language,Otomaco-Taparita,languages
paez1247,Páez,,2.61516,-76.31254,paez1247,,104 116,language,,languages
pali1279,Palikúr,,3.63993,-51.6246,pali1279,,99,language,Arawakan,languages
pana1306,Panao Huánuco Quechua,,-9.85887,-75.4382,pana1306,,97,language,Quechuan,languages
para1310,Pará Arára,,-3.71263,-53.0657,para1310,,14,language,Cariban,languages
pare1272,Parecís,,-14.5929,-57.4059,pare1272,,102,language,Arawakan,languages
piap1246,Piapoco,,4.37718,-68.5953,piap1246,,6,language,Arawakan,languages
piar1243,Piaroa,,4.41805,-67.7574,piar1243,,108,language,Saliban,languages
pija1235,Pijao,,0.49999,-75.3333,pija1235,,109,language,Unclassifiable,languages
pira1253,Pirahã,,-6.77713,-61.8167,pira1253,,20 88,language,,languages
puin1248,Puinave,,3.92974,-67.6886,puin1248,,112,language,,languages
pume1238,Pumé,,7.10677,-67.5996,pume1238,,113,language,,languages
puqu1242,Puquina,,-15.8992,-69.9611,puqu1242,,114,language,,languages
puru1267,Puruguay,,,,puru1267,,115,language,Unclassifiable,languages
rikb1245,Rikbaktsa,,-11.1887,-58.1942,rikb1245,,118,language,Nuclear-Macro-Je,languages
sali1298,Sáliba,,5.30115,-69.3843,sali1298,,123,language,Saliban,languages
sara1331,Saraveca,,-16.07,-57.8,sara1331,,120,language,Arawakan,languages
ship1254,Shipibo-Conibo,,-7.17105,-74.8219,ship1254,,121,language,Pano-Tacanan,languages
shua1257,Shuar,,-3.45136,-78.1892,shua1257,,55,language,Chicham,languages
siri1273,Sirionó,,-15.5298,-63.9688,siri1273,,122,language,Tupian,languages
tapi1254,Tapirapé,,-10.5373,-50.5438,tapi1254,,126,language,Tupian,languages
taru1236,Taruma,,1.666,-58.653,taru1236,,127,language,,languages
taus1253,Taushiro,,-3.22497,-75.5603,taus1253,,128,language,,languages
tere1279,Terena-Kinikinao-Chane,,-20.6614,-56.0329,tere1279,,31 48,language,Arawakan,languages
ticu1245,Ticuna,,-3.66289,-69.8723,ticu1245,,130,language,Ticuna-Yuri,languages
timo1237,Timote-Cuica,,8.848165,-70.975342,timo1237,,41,language,,languages
tora1263,Torá,,-6.19532,-61.7416,tora1263,,135,language,Chapacuran,languages
trum1247,Trumai,,-11.8119,-53.5717,trum1247,,131,language,,languages
urar1246,Urarina,,-4.44006,-75.4211,urar1246,,136,language,,languages
wany1246,Wanyam,,-12.1,-63.1,wany1246,,32,language,Chapacuran,languages
waor1240,Waorani,,-1.12312,-76.683,waor1240,,138,language,,languages
wapi1253,Wapishana,,2.58744,-59.8021,wapi1253,,139,language,Arawakan,languages
wara1303,Warao,,7.50851,-59.3528,wara1303,,141,language,,languages
waur1244,Waurá,,-13.296,-53.6971,waur1244,,142,language,Arawakan,languages
waya1270,Wayampi,,1.73817,-52.6887,waya1270,,143,language,Tupian,languages
yano1262,Yanomám,,2.48999,-62.8522,yano1262,,147,language,Yanomamic,languages
yawa1261,Yawalapití,,-12.5104,-53.4236,yawa1261,,148,language,Arawakan,languages
yine1238,Yine,,-11.1086,-73.3087,yine1238,,110,language,Arawakan,languages
yukp1241,Yukpa,,9.67534,-73.0557,yukp1241,,149,language,Cariban,languages
yura1255,Yuracaré,,-16.7479,-65.1224,yura1255,,150,language,,languages
zapa1253,Záparo,,-1.99871,-76.364,zapa1253,,153,language,Zaparoan,languages
araw1281,Arawakan,,,,araw1281,,1 6 8 9 11 13 25 30 31 48 66 69 73 74 79 81 98 99 102 107 110 111 119 120 139 140 142 148,family,,families
araw1282,Arawan,,,,araw1282,,10,family,,families
ayma1253,Aymaran,,,,ayma1253,,17,family,,families
